;;январь 2007 г.;февраль 2007 г.;март 2007 г.;апрель 2007 г.;май 2007 г.;июнь 2007 г.;июль 2007 г.;август 2007 г.;сентябрь 2007 г.;октябрь 2007 г.;ноябрь 2007 г.;декабрь 2007 г.;январь 2008 г.;февраль 2008 г.;март 2008 г.;апрель 2008 г.;май 2008 г.;июнь 2008 г.;июль 2008 г.;август 2008 г.;сентябрь 2008 г.;октябрь 2008 г.;ноябрь 2008 г.;декабрь 2008 г.;январь 2009 г.;февраль 2009 г.;март 2009 г.;апрель 2009 г.;май 2009 г.;июнь 2009 г.;июль 2009 г.;август 2009 г.;сентябрь 2009 г.;октябрь 2009 г.;ноябрь 2009 г.;декабрь 2009 г.;январь 2010 г.;февраль 2010 г.;март 2010 г.;апрель 2010 г.;май 2010 г.;июнь 2010 г.;июль 2010 г.;август 2010 г.;сентябрь 2010 г.;октябрь 2010 г.;ноябрь 2010 г.;декабрь 2010 г.;январь 2011 г.;февраль 2011 г.;март 2011 г.;апрель 2011 г.;май 2011 г.;июнь 2011 г.;июль 2011 г.;август 2011 г.;сентябрь 2011 г.;октябрь 2011 г.;ноябрь 2011 г.;декабрь 2011 г.;январь 2012 г.;февраль 2012 г.;март 2012 г.;апрель 2012 г.;май 2012 г.;июнь 2012 г.;июль 2012 г.;август 2012 г.;сентябрь 2012 г.;октябрь 2012 г.;ноябрь 2012 г.;декабрь 2012 г.;январь 2013 г.;февраль 2013 г.;март 2013 г.;апрель 2013 г.;май 2013 г.;июнь 2013 г.;июль 2013 г.;август 2013 г.;сентябрь 2013 г.;октябрь 2013 г.;ноябрь 2013 г.;декабрь 2013 г.;январь 2014 г.;февраль 2014 г.;март 2014 г.;апрель 2014 г.;май 2014 г.;июнь 2014 г.;июль 2014 г.;август 2014 г.;сентябрь 2014 г.;октябрь 2014 г.;ноябрь 2014 г.;декабрь 2014 г.;январь 2015 г.;февраль 2015 г.;март 2015 г.;апрель 2015 г.;май 2015 г.;июнь 2015 г.;июль 2015 г.;август 2015 г.;сентябрь 2015 г.;октябрь 2015 г.;ноябрь 2015 г.;декабрь 2015 г.;январь 2016 г.;февраль 2016 г.;март 2016 г.;апрель 2016 г.;май 2016 г.;июнь 2016 г.;июль 2016 г.;август 2016 г.;сентябрь 2016 г.;октябрь 2016 г.;ноябрь 2016 г.;декабрь 2016 г.;январь 2017 г.;февраль 2017 г.;март 2017 г.;апрель 2017 г.;май 2017 г.;июнь 2017 г.;июль 2017 г.;август 2017 г.;сентябрь 2017 г.;октябрь 2017 г.;ноябрь 2017 г.;декабрь 2017 г.;январь 2018 г.;февраль 2018 г.;март 2018 г.;апрель 2018 г.;май 2018 г.;июнь 2018 г.;июль 2018 г.;август 2018 г.;сентябрь 2018 г.;октябрь 2018 г.;ноябрь 2018 г.;декабрь 2018 г.
Республика Ингушетия*;26000000000;11;12;12;16;7;11;19;5;15;11;10;27;6;12;11;8;9;12;16;6;10;9;19;18;6;5;12;8;5;4;16;3;14;12;17;8;1;16;12;14;9;17;9;18;7;17;6;14;4;13;8;21;15;9;19;7;16;13;7;17;7;10;11;9;6;7;8;19;9;9;11;11;6;12;10;18;11;12;2;12;9;11;8;21;7;7;14;3;8;19;17;14;18;10;15;7;5;12;5;6;8;9;12;9;11;13;5;4;11;6;3;6;6;9;11;8;7;7;8;4;5;6;7;6;5;6;6;6;4;2;2;3;4;5;6;5;5;2;3;3;4;3;4;3
Кабардино-Балкарская Республика;83000000000;9;4;12;13;15;22;12;11;5;5;8;8;8;9;5;4;8;3;5;6;8;2;6;5;5;9;4;4;12;4;11;4;5;8;7;2;8;7;5;3;3;8;6;8;8;6;6;8;7;5;3;9;12;5;1;8;9;10;6;3;8;19;9;6;9;6;13;9;8;6;12;10;10;8;6;8;9;4;7;6;12;9;9;4;3;7;6;8;5;4;10;8;5;12;8;13;4;7;10;13;5;4;8;6;10;8;7;5;3;11;9;10;4;7;10;7;10;3;6;2;3;8;6;5;5;6;3;4;2;3;5;2;9;5;6;5;4;2;4;3;4;6;4;1
Карачаево-Черкесская Республика;91000000000;4;5;5;4;7;5;3;4;2;4;5;8;2;3;6;2;5;4;5;3;8;6;2;5;13;1;3;5;2;5;6;4;7;5;2;6;9;10;13;7;1;2;2;5;2;6;2;6;2;3;4;4;3;8;4;4;6;6;3;2;4;5;5;4;9;5;6;12;5;3;3;3;10;4;4;5;4;3;10;5;6;6;4;6;2;3;3;3;5;1;5;7;11;4;6;4;3;3;4;4;4;4;7;4;4;2;3;7;5;7;7;1;2;3;6;4;1;5;7;2;4;4;3;3;5;1;2;5;3;1;1;4;1;2;2;5;4;3;5;4;3;2;2;1
Республика Северная Осетия-Алания;90000000000;9;7;6;7;5;5;11;11;6;8;12;9;9;13;2;9;6;11;16;1;8;12;5;4;7;4;4;8;9;14;12;4;9;5;2;9;6;2;9;5;4;8;7;9;6;2;9;10;16;6;8;5;5;13;8;5;6;6;12;9;4;18;13;10;11;7;3;13;6;8;16;13;20;17;9;12;3;8;8;6;14;7;2;4;7;8;6;9;7;19;15;7;10;10;6;7;17;11;8;4;6;8;10;7;10;4;5;7;9;6;6;3;5;7;6;10;5;3;8;3;2;3;7;6;2;6;2;8;4;3;4;2;4;2;2;4;3;6;7;2;1;3;1;2
Чеченская Республика*;96000000000;38;57;35;45;39;69;34;49;41;36;47;57;59;56;55;61;40;38;58;50;34;52;33;62;58;55;51;48;47;63;58;57;34;29;48;56;33;52;48;33;47;34;44;49;46;56;44;56;38;46;50;51;61;52;53;60;63;52;66;63;47;68;55;50;64;67;76;72;70;62;55;69;65;54;45;39;55;41;46;32;52;52;36;63;43;61;33;23;51;35;34;43;51;53;39;44;20;30;27;23;26;34;30;29;37;42;52;26;25;25;21;31;31;29;28;26;20;28;19;25;28;19;20;18;19;23;29;21;17;24;25;32;18;19;19;17;16;13;19;19;23;8;5;19
Ставропольский край;07000000000;27;18;24;10;26;18;27;27;19;25;22;17;22;28;23;22;18;17;28;38;26;33;32;27;37;27;26;18;27;28;18;18;23;28;28;42;32;16;23;18;21;22;23;30;23;27;21;26;22;24;21;22;18;22;18;27;28;27;27;25;32;30;24;23;33;26;43;33;19;37;41;53;26;34;29;30;29;25;28;31;33;32;20;23;33;33;30;31;39;25;32;33;38;31;31;25;25;23;34;24;24;18;24;23;30;20;20;30;18;25;28;27;27;25;20;31;28;27;35;17;24;25;20;25;25;22;21;12;25;20;24;18;18;22;18;23;10;14;23;18;18;0;0;24
Республика Башкортостан;80000000000;33;46;33;44;46;32;40;34;34;43;68;39;57;54;43;43;41;32;43;50;32;43;28;35;40;26;26;33;28;29;39;25;32;29;36;47;27;34;36;32;18;32;28;45;37;34;39;42;34;26;34;28;23;29;36;36;42;32;34;28;35;37;32;36;36;40;38;36;35;45;51;41;39;36;37;42;34;34;54;36;35;43;30;34;42;47;40;46;40;37;37;35;30;39;28;41;36;36;35;39;47;40;44;34;31;33;30;31;23;25;36;25;34;35;34;20;32;18;29;28;14;30;37;43;47;22;36;20;14;34;21;26;25;24;23;22;17;24;24;19;12;18;15;23
Республика Марий Эл;88000000000;6;3;5;6;7;3;3;4;5;7;6;7;7;5;7;6;3;7;3;9;2;9;4;5;3;7;4;4;4;6;8;5;8;4;4;7;1;6;8;6;4;7;8;2;5;2;5;4;5;6;6;4;3;1;6;2;3;4;7;4;5;7;7;10;7;7;3;11;6;9;7;3;5;3;4;6;5;11;11;6;4;5;8;5;8;11;7;2;9;3;5;10;5;9;6;7;11;9;14;11;3;6;4;0;2;6;5;5;5;6;1;3;7;4;1;3;7;4;6;3;3;1;2;8;2;4;5;4;2;3;3;0;7;4;3;3;3;5;5;4;1;2;0;6
Республика Мордовия;89000000000;7;3;7;4;4;2;5;1;3;4;1;6;5;2;4;5;4;3;5;6;3;1;5;5;4;2;7;4;7;7;3;3;4;6;3;3;4;3;8;7;5;2;2;5;4;3;4;3;6;3;5;3;1;5;5;3;4;2;4;0;5;9;7;4;4;7;4;7;6;6;4;3;2;4;6;10;6;7;3;4;9;4;3;3;6;3;4;3;6;4;3;6;5;0;4;5;1;4;3;6;1;1;1;4;3;1;7;2;2;5;3;5;4;3;3;1;5;4;0;0;3;1;6;2;1;3;5;3;3;4;2;2;4;0;2;2;1;0;1;3;3;1;3;2
Республика Татарстан (Татарстан);92000000000;23;14;18;16;25;39;40;32;28;26;24;28;28;19;22;14;20;25;27;19;20;31;16;25;25;20;25;22;18;21;28;22;19;31;22;24;19;23;21;24;19;25;26;24;29;24;17;19;21;19;24;27;21;18;19;26;12;16;14;30;26;23;24;28;28;37;28;33;23;30;41;35;48;33;30;31;30;29;34;31;36;30;28;36;30;29;31;22;33;32;43;29;29;25;27;39;22;29;34;33;25;30;32;32;26;29;25;26;30;34;26;27;23;24;18;25;22;23;25;20;24;20;24;22;15;19;22;14;12;27;24;27;20;14;20;16;19;17;16;14;8;24;15;25
Удмуртская Республика;94000000000;19;15;13;15;11;11;9;10;4;16;16;19;20;17;13;14;16;15;14;11;16;16;11;15;16;13;15;11;12;11;17;15;17;18;9;6;15;10;16;6;9;11;8;20;11;11;12;15;14;9;12;10;8;13;10;9;10;11;9;10;14;24;18;16;24;17;14;15;18;12;13;10;19;13;14;21;16;12;13;24;10;16;12;10;17;10;14;17;14;14;20;9;16;19;18;13;12;15;12;9;10;7;6;10;9;12;11;12;8;12;8;10;13;10;3;11;6;9;14;8;11;5;6;4;7;8;11;7;4;3;16;3;5;8;10;5;3;12;7;3;6;5;4;5
Чувашская Республика - Чувашия;97000000000;4;7;9;9;6;9;4;13;10;8;9;9;6;8;8;8;6;8;9;4;4;6;11;9;8;8;14;8;6;8;10;5;9;11;8;12;8;7;3;11;2;6;10;13;7;6;4;12;6;6;7;4;5;1;8;5;3;3;6;2;10;8;5;5;14;4;5;9;10;6;3;11;10;10;5;10;8;3;4;6;7;6;4;10;6;6;6;7;5;6;12;2;5;7;7;7;3;3;5;8;4;4;4;3;4;7;4;8;5;4;2;4;7;5;7;5;5;3;2;4;3;4;7;4;6;4;6;6;3;0;0;4;6;2;6;5;5;3;4;6;7;4;1;2
Пермский край;57000000000;33;32;35;22;34;24;24;29;34;43;28;27;44;26;25;31;37;27;31;21;29;31;20;33;29;19;28;18;27;36;26;19;25;30;26;23;32;24;26;17;29;29;24;30;31;19;26;18;23;28;24;19;34;20;14;23;24;21;23;23;24;25;25;31;28;25;32;25;22;31;35;23;34;29;27;23;22;17;28;33;26;29;33;26;24;26;26;29;36;22;27;30;20;19;12;21;16;20;27;26;14;18;26;19;15;16;20;13;17;20;20;16;11;18;19;24;18;14;18;19;16;16;19;5;20;9;9;14;19;17;16;12;9;11;15;15;12;10;15;14;6;5;3;7
Коми-Пермяцкий округ, входящий в состав Пермского края;57100000000;0;0;2;0;3;3;0;2;2;1;0;2;3;2;0;1;1;0;3;2;2;3;1;1;2;2;0;1;2;3;1;0;0;3;0;3;3;1;3;1;3;3;3;2;3;3;4;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Кировская область;33000000000;5;18;11;5;8;17;13;8;10;20;10;21;9;5;6;14;18;8;11;13;4;9;9;11;10;11;4;12;8;9;7;11;9;10;9;5;14;8;16;8;10;6;7;7;9;7;14;14;8;8;13;5;8;8;6;10;7;8;12;9;10;13;13;11;8;10;5;6;12;9;13;9;7;5;9;9;8;5;10;6;11;8;11;7;12;6;5;7;7;4;7;6;6;6;3;6;3;6;8;4;8;11;6;8;5;2;2;6;7;8;7;8;9;4;6;7;8;8;2;8;6;2;7;8;3;5;3;3;4;8;7;2;6;3;6;6;5;11;5;1;2;6;4;3
Нижегородская область;22000000000;22;19;29;25;28;32;30;29;24;35;24;25;21;26;21;25;21;31;27;24;25;18;25;22;33;25;24;36;22;34;30;14;28;30;18;21;22;17;29;27;27;24;22;34;15;23;28;21;26;12;15;17;27;24;25;25;22;27;22;13;30;20;30;25;34;26;40;33;28;24;24;27;30;34;26;25;24;21;32;30;24;27;23;30;17;21;26;33;28;31;32;12;27;23;28;25;19;21;29;22;26;27;19;26;26;24;16;18;18;16;24;20;33;20;20;20;16;20;21;23;16;8;11;14;15;14;15;20;18;17;19;16;16;21;14;18;23;10;14;19;11;9;11;17
Оренбургская область;53000000000;17;21;16;16;22;17;26;18;16;22;18;24;18;24;14;16;20;23;20;16;18;15;22;15;22;13;15;17;20;15;23;6;9;25;15;27;12;17;24;15;17;19;16;9;19;19;20;17;19;10;19;20;17;19;12;19;23;17;20;23;14;23;21;24;28;31;30;26;19;21;22;28;17;27;36;30;23;16;20;27;20;34;12;35;38;28;24;18;17;26;24;29;19;25;15;23;16;17;24;17;21;15;6;12;20;20;12;17;20;11;16;17;15;10;6;18;15;13;18;13;14;5;11;12;14;12;18;15;23;21;14;19;13;8;17;12;9;7;8;9;10;11;7;9
Пензенская область;56000000000;7;11;15;9;13;19;9;12;13;8;10;12;12;7;7;12;5;7;11;16;9;9;8;9;6;5;7;9;10;8;4;11;7;5;9;6;6;9;13;3;8;9;7;14;10;12;8;9;8;13;3;5;6;4;4;6;8;9;6;10;4;18;5;7;13;4;11;12;4;10;9;8;6;7;4;6;7;4;10;8;4;8;8;6;14;11;1;5;5;8;11;10;4;3;6;6;4;4;6;4;2;4;11;3;2;6;5;12;6;5;5;6;7;7;15;5;0;9;5;7;5;3;3;3;8;5;3;3;2;5;5;5;4;4;2;3;6;2;1;2;7;3;7;5
Самарская область;36000000000;12;21;21;18;20;19;17;19;18;20;19;26;21;22;23;16;18;27;24;21;14;21;16;21;17;18;18;16;27;26;22;16;28;26;20;28;14;20;29;14;23;24;22;24;20;15;15;15;20;13;21;23;19;23;17;23;15;20;18;27;25;13;18;23;20;21;19;31;17;34;21;26;36;24;28;26;22;23;39;19;15;16;19;14;23;24;14;23;21;23;28;18;22;24;18;20;23;17;14;18;14;17;26;12;21;20;17;28;21;19;18;17;19;16;17;14;14;18;21;12;16;16;10;12;14;18;8;12;9;8;17;21;14;12;13;11;14;4;20;16;7;5;23;12
Саратовская область;63000000000;20;18;23;17;13;16;27;21;17;16;19;15;24;11;13;17;19;14;19;11;20;17;9;19;12;9;15;21;13;12;26;19;21;14;11;13;11;17;25;7;7;17;8;14;12;9;17;18;13;12;9;14;13;16;11;20;11;7;14;15;10;16;21;15;19;19;17;19;13;16;17;19;19;18;10;17;13;19;21;11;15;20;12;17;23;19;20;18;24;7;26;13;12;20;11;13;27;6;20;15;15;12;15;16;26;14;19;15;15;12;14;16;21;13;16;18;15;15;9;12;16;15;10;9;14;13;1;7;13;9;8;14;11;6;8;8;10;6;12;7;7;11;9;10
Ульяновская область;73000000000;9;13;8;8;15;5;13;8;6;7;7;12;15;6;13;5;11;13;14;13;15;9;10;8;8;10;7;13;5;10;6;13;8;6;10;9;5;10;9;11;7;8;6;5;6;11;4;5;3;13;8;10;11;7;9;7;14;11;8;5;7;9;8;6;6;6;13;18;4;5;8;9;13;9;7;11;12;9;12;14;9;7;11;12;8;14;11;6;12;4;9;10;16;13;8;11;6;11;16;11;5;5;8;10;5;10;6;4;8;9;14;9;9;9;4;9;7;8;6;8;8;9;4;7;7;7;3;4;3;1;5;7;2;8;5;5;6;6;6;11;4;2;3;4
Курганская область;37000000000;10;7;12;11;16;8;14;14;12;10;8;10;13;13;15;6;15;7;11;7;11;5;5;11;11;9;13;10;9;9;6;11;14;10;11;7;16;10;5;7;9;6;7;5;17;9;7;7;11;10;6;11;12;8;11;6;4;13;8;11;7;10;6;5;10;7;14;13;13;3;15;5;11;9;4;13;9;11;4;6;4;14;12;8;11;10;7;9;4;8;12;12;7;8;9;8;7;7;4;8;3;4;5;5;7;4;8;6;3;4;6;7;3;10;5;4;8;6;9;6;4;3;5;6;4;3;2;3;5;3;4;2;2;6;6;6;4;6;3;6;6;1;5;7
Свердловская область;65000000000;25;22;35;34;28;40;36;25;44;35;28;38;38;35;36;33;32;28;34;27;35;43;31;31;39;25;37;28;28;29;32;20;33;24;35;32;35;28;36;20;34;35;29;26;24;26;22;35;26;22;27;35;29;24;25;34;26;31;28;27;37;22;41;40;44;31;44;29;41;45;40;32;35;37;36;43;34;27;39;33;40;42;30;34;39;41;40;25;28;30;31;25;40;35;24;35;25;20;26;32;23;41;30;26;35;29;18;35;43;29;32;36;23;27;20;38;24;17;31;29;30;22;21;17;21;23;18;17;31;25;24;15;23;19;20;21;27;13;17;24;12;21;20;19
Тюменская область;71000000000;26;31;34;31;27;27;28;28;26;33;27;29;35;38;28;32;28;26;25;29;28;34;23;31;31;25;30;31;30;19;23;18;30;30;25;34;37;33;27;31;31;28;30;27;20;20;25;26;23;34;23;19;31;30;28;28;28;25;30;41;32;31;33;26;35;27;27;39;30;41;41;33;34;30;32;36;48;38;35;23;24;38;27;43;33;29;25;23;31;25;25;27;36;27;29;31;25;27;27;32;29;29;21;30;22;37;40;24;32;23;27;14;24;22;13;24;24;28;19;15;11;13;30;21;27;22;16;26;22;16;21;24;18;15;19;16;22;14;16;11;12;14;18;14
Ханты-Мансийский автономный округ - Югра (Тюменская область);71100000000;9;14;18;10;7;10;9;8;12;9;9;7;11;9;10;10;11;8;11;10;13;11;7;7;6;7;12;12;8;5;13;8;11;8;3;5;10;6;8;10;11;11;10;13;4;6;7;9;13;18;11;6;10;11;11;9;9;10;12;12;12;12;9;8;12;10;6;12;14;10;14;9;17;9;13;13;19;13;15;6;10;18;11;9;11;10;10;8;13;10;8;15;9;6;11;14;9;12;12;10;9;13;8;11;11;13;11;13;14;5;12;6;11;8;5;8;11;8;9;9;2;9;13;12;9;10;9;12;7;6;10;10;4;4;10;5;5;3;7;4;5;3;5;8
Челябинская область;75000000000;25;28;20;22;38;39;36;28;34;37;27;35;29;40;23;23;46;36;30;31;34;39;31;26;28;23;32;26;27;25;29;37;42;23;46;39;42;26;45;30;16;27;21;31;33;35;31;27;26;33;34;29;26;23;36;30;29;26;30;31;40;31;48;39;24;37;45;42;38;31;33;39;42;32;38;45;41;41;36;32;32;25;29;23;27;15;32;29;28;26;34;29;33;27;33;34;20;25;38;36;35;28;16;15;25;29;23;27;24;20;25;21;16;20;23;19;27;28;29;23;19;13;30;18;22;16;13;18;31;29;25;23;23;24;18;17;20;24;19;19;15;12;10;7
Республика Алтай;84000000000;2;2;5;2;5;4;8;4;4;6;5;6;5;2;0;6;5;2;3;3;6;3;9;6;3;3;6;0;1;3;4;5;5;4;4;4;1;2;4;4;4;7;2;4;2;3;3;5;6;1;6;2;5;3;4;2;4;8;6;4;8;7;5;8;2;4;5;5;5;4;3;3;4;4;2;11;5;3;5;4;5;5;3;7;2;7;5;4;6;2;3;3;5;0;1;4;3;3;3;2;6;5;1;2;2;4;3;7;2;2;2;5;4;4;3;4;3;3;5;3;1;2;5;3;3;2;4;3;4;1;4;2;1;2;4;3;1;2;4;3;1;0;2;2
Республика Бурятия;81000000000;13;15;16;20;12;11;9;16;16;14;13;17;22;13;20;12;4;9;14;7;13;10;11;11;11;14;10;7;9;12;15;11;18;12;13;17;10;9;16;4;7;14;11;10;4;10;11;12;12;11;10;5;14;11;13;10;10;14;17;12;5;14;7;10;7;7;17;21;10;6;16;13;14;24;10;10;11;8;14;13;15;10;9;12;8;8;13;7;7;9;8;11;12;9;9;7;12;10;15;10;7;16;9;3;5;14;8;10;8;8;10;11;10;8;6;9;6;10;9;11;8;6;5;10;12;6;8;10;7;7;5;9;11;4;5;8;5;3;4;8;12;10;6;7
Республика Тыва;93000000000;4;5;7;8;11;13;10;14;9;11;14;9;9;6;7;15;11;5;7;9;10;9;9;7;13;9;18;11;7;17;4;10;5;9;14;16;10;7;9;11;7;9;7;10;8;8;7;9;7;15;12;10;11;6;13;4;10;11;11;7;8;12;15;8;17;9;9;8;17;18;12;15;9;9;12;14;17;19;10;10;11;12;12;8;5;15;8;13;9;8;9;9;10;10;8;15;11;11;9;4;7;9;11;7;8;10;13;11;6;8;6;4;11;7;7;5;10;7;7;6;10;4;5;3;6;4;6;10;2;3;6;3;6;5;3;9;4;6;6;9;4;4;3;4
Республика Хакасия;95000000000;5;6;6;8;8;6;7;11;6;11;11;12;9;5;8;4;6;5;17;6;10;8;4;7;5;4;5;8;5;4;3;10;4;8;7;4;8;7;4;6;3;6;3;6;2;11;7;6;5;5;8;4;6;3;8;10;6;4;11;4;7;12;6;8;7;12;11;13;3;9;9;14;4;8;4;10;4;12;9;5;5;5;5;12;12;5;11;5;3;3;6;5;3;0;5;12;9;4;4;5;5;7;6;4;8;3;9;7;2;11;7;6;5;2;4;9;4;4;3;9;3;0;3;1;3;6;2;4;4;4;3;2;5;3;2;3;0;5;3;3;0;0;0;3
Алтайский край;01000000000;21;15;29;13;27;21;31;31;19;29;20;31;22;23;21;31;25;21;18;20;27;21;28;16;22;20;24;25;20;21;33;20;17;23;22;30;23;23;24;23;23;31;24;23;26;20;28;24;18;17;20;21;21;21;18;18;21;22;21;19;20;20;34;23;34;30;28;33;17;30;28;33;37;21;26;16;24;20;28;15;19;33;26;27;27;27;28;31;19;15;21;22;29;20;16;14;23;19;16;25;13;21;24;10;23;25;15;15;15;10;21;20;15;19;15;25;17;13;22;18;18;14;13;16;15;12;19;16;15;17;14;10;15;15;10;11;19;16;17;27;17;7;7;13
Забайкальский край;76000000000;12;9;9;5;12;8;10;16;12;20;14;14;13;15;15;13;11;11;12;10;11;13;13;16;9;6;13;8;6;12;7;11;16;10;9;9;15;9;12;8;8;20;7;12;8;12;9;13;6;9;12;10;10;8;8;13;10;6;7;9;16;13;15;10;9;14;7;11;8;9;12;5;13;14;16;17;13;13;15;12;9;8;17;8;10;7;6;13;12;13;11;11;8;6;15;15;12;10;10;20;10;11;15;7;6;15;7;8;7;9;8;4;11;12;7;7;8;8;11;5;6;7;11;5;9;8;3;13;1;8;7;5;7;7;12;5;8;11;10;5;6;5;8;13
Красноярский край;04000000000;34;24;27;26;28;30;42;45;36;37;33;43;27;27;40;26;32;23;32;21;35;31;27;33;26;32;44;29;34;33;29;33;35;27;35;40;33;33;38;31;26;37;24;17;22;27;31;31;23;19;24;23;24;19;31;35;22;27;19;36;29;23;34;25;37;31;40;40;27;32;34;43;29;31;20;30;26;21;34;31;28;33;20;35;29;20;30;25;27;34;34;22;34;27;29;34;19;25;15;24;31;17;19;19;22;24;19;24;27;16;18;18;30;25;21;24;13;16;17;17;14;17;21;15;23;17;20;23;10;28;15;21;18;16;11;16;10;16;10;21;20;17;17;15
Таймырский (Долгано-Ненецкий) автономный округ (Красноярский край);04100000000;0;0;2;0;0;1;0;2;0;0;0;1;1;3;1;1;0;0;0;1;0;0;0;0;2;0;3;2;2;0;0;0;0;0;1;0;0;1;2;1;1;0;0;0;0;0;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Иркутская область;25000000000;24;17;39;22;25;37;21;27;26;32;38;50;49;32;26;23;43;28;28;22;29;29;20;21;38;31;33;33;28;28;34;32;34;27;31;36;32;37;29;36;27;24;35;30;34;38;24;21;26;17;31;24;26;24;23;32;26;37;24;40;24;28;29;30;39;28;24;43;28;31;45;21;36;38;26;32;37;30;41;28;25;30;27;25;34;22;25;40;21;25;33;27;31;29;17;23;19;26;19;26;26;15;27;20;24;18;15;26;21;18;21;13;18;19;14;18;19;17;24;22;21;12;26;14;19;23;23;20;19;11;18;24;23;22;28;13;17;19;21;19;15;12;14;19
Кемеровская область - Кузбасс;32000000000;31;31;29;19;37;23;17;36;20;34;26;19;26;34;18;23;21;17;32;19;35;28;25;31;32;16;23;24;25;27;28;36;25;25;29;29;17;22;24;28;25;26;23;29;34;26;23;22;23;18;27;20;20;21;23;26;27;25;12;23;20;28;23;28;27;26;28;29;37;28;27;28;28;22;19;25;20;28;21;22;21;28;19;22;33;27;25;23;19;11;18;25;14;21;17;26;21;21;24;11;18;19;26;16;19;23;12;22;23;25;21;22;15;17;15;21;25;18;25;12;12;23;16;20;24;17;14;20;11;16;22;8;7;16;14;11;18;16;10;10;8;10;11;5
Новосибирская область;50000000000;9;21;25;15;18;22;23;29;20;18;23;26;25;18;22;20;13;22;19;24;25;22;18;26;22;18;20;26;27;31;16;21;25;20;36;26;22;32;23;27;21;29;11;20;21;11;22;24;22;18;28;16;17;24;14;22;13;29;23;26;18;28;26;22;29;24;28;23;23;33;30;24;22;23;15;25;27;19;23;22;19;23;29;18;24;29;22;23;20;25;19;23;17;17;13;28;24;11;28;23;20;21;10;19;19;21;18;22;20;14;25;24;17;21;28;22;16;14;17;18;14;11;18;16;11;12;21;13;17;19;12;8;14;19;15;12;12;16;14;8;15;10;16;12
Омская область;52000000000;6;18;15;12;14;14;25;17;18;15;27;24;26;17;19;21;15;7;21;14;14;13;15;17;21;17;9;10;12;16;17;14;12;20;11;22;13;12;16;11;5;13;14;17;20;15;15;14;9;12;16;7;13;14;16;10;16;13;15;17;21;17;19;14;16;16;21;15;22;34;20;17;18;14;17;22;25;18;20;12;21;17;15;16;21;13;19;16;14;18;23;11;23;21;19;16;23;7;19;18;11;19;18;17;16;20;12;15;9;18;15;21;14;8;21;14;12;7;17;13;10;10;19;14;14;12;16;13;12;9;16;13;10;11;16;12;11;11;10;16;13;9;13;12
Томская область;69000000000;19;10;12;10;12;13;12;9;10;8;8;16;13;10;9;12;14;10;10;13;12;16;10;16;7;13;12;9;15;11;12;9;13;13;15;14;9;7;3;3;11;10;9;9;11;3;9;6;5;15;14;7;7;4;18;8;4;9;2;3;12;9;8;7;18;17;5;8;7;8;11;15;6;7;8;9;15;7;9;9;10;6;8;9;6;1;12;4;10;5;6;3;8;2;6;9;11;4;10;8;5;3;3;6;2;5;5;8;2;12;4;11;9;6;7;4;5;3;4;2;4;3;3;3;2;5;8;4;6;2;8;9;3;7;3;7;10;3;4;3;4;7;7;3
Республика Саха (Якутия);98000000000;11;11;16;9;16;12;14;11;17;12;7;16;21;9;19;7;6;8;18;8;8;15;5;14;14;11;10;10;13;12;8;14;9;18;16;12;4;7;11;17;6;6;6;11;11;7;15;12;8;8;8;6;8;9;8;7;8;9;9;15;10;5;10;14;14;8;18;18;8;18;15;24;9;13;16;14;18;11;14;11;16;17;8;13;13;11;8;10;13;9;9;20;10;13;11;8;16;14;9;5;11;10;11;13;12;8;5;17;5;15;5;9;6;10;8;12;11;13;7;8;11;8;5;5;6;2;4;1;7;3;12;11;7;3;2;9;5;6;17;6;4;1;3;8
Камчатский край;30000000000;3;2;2;2;3;3;4;4;2;4;1;3;3;1;1;5;2;2;1;3;2;4;7;1;5;2;0;5;3;6;7;3;3;5;3;6;2;4;6;6;1;1;2;5;3;1;2;3;8;0;1;5;4;4;2;3;3;4;3;3;6;5;8;6;2;1;3;2;5;2;3;4;4;1;5;2;6;3;3;1;5;5;5;3;3;5;3;3;4;5;3;6;3;3;4;2;4;2;7;3;2;5;5;5;3;0;1;2;3;4;1;1;2;4;3;6;3;4;2;4;0;2;3;3;2;3;2;2;1;1;2;1;1;0;0;2;1;3;4;3;3;2;0;1
Приморский край;05000000000;27;16;27;16;31;18;17;22;15;25;24;18;21;38;15;24;18;17;19;14;10;14;15;25;20;19;24;14;12;17;25;25;20;23;23;28;18;18;19;21;18;21;12;17;17;24;14;23;18;16;30;21;14;22;19;22;11;12;21;21;16;22;26;24;22;17;19;21;21;25;17;22;23;25;22;30;25;22;31;20;14;34;24;18;36;20;18;17;19;17;22;17;17;15;17;15;21;18;19;13;18;11;20;12;16;15;12;17;15;13;17;12;16;19;9;10;10;9;9;17;19;10;9;7;13;9;14;12;12;12;10;6;16;4;6;6;8;5;11;8;6;11;7;10
